player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
203935,Marcus Smart,1610612763,MEM,30.0,20,20,0.439,1.8,5.2,0.346,0.514,0.004,0.05,0.05,1.0,0.435,1.75,5.15,0.34
1628379,Luke Kennard,1610612763,MEM,28.0,39,38,0.61,2.38,4.92,0.484,0.724,0.01,0.03,0.08,0.333,0.6,2.36,4.85,0.487
1628991,Jaren Jackson Jr.,1610612763,MEM,24.0,66,66,0.27,1.62,4.76,0.341,0.505,0.009,0.06,0.15,0.4,0.262,1.56,4.61,0.339
1641713,GG Jackson,1610612763,MEM,19.0,48,45,0.403,1.73,4.73,0.366,0.548,0.004,0.0,0.04,0.0,0.4,1.73,4.69,0.369
1630583,Santi Aldama,1610612763,MEM,23.0,61,60,0.475,1.59,4.43,0.359,0.537,0.007,0.02,0.07,0.25,0.468,1.57,4.36,0.361
1630217,Desmond Bane,1610612763,MEM,26.0,42,41,0.189,1.52,3.5,0.435,0.643,0.01,0.07,0.19,0.375,0.179,1.45,3.31,0.439
1631246,Vince Williams Jr.,1610612763,MEM,23.0,52,49,0.467,1.31,3.4,0.384,0.573,0.011,0.02,0.08,0.25,0.456,1.29,3.33,0.387
1631222,Jake LaRavia,1610612763,MEM,22.0,35,32,0.38,1.14,3.29,0.348,0.522,0.0,0.0,0.0,,0.38,1.14,3.29,0.348
1630533,Ziaire Williams,1610612763,MEM,22.0,51,45,0.431,1.02,3.18,0.321,0.481,0.016,0.0,0.12,0.0,0.415,1.02,3.06,0.333
1630562,Matt Hurt,1610612763,MEM,24.0,8,7,0.647,0.75,2.75,0.273,0.364,0.118,0.25,0.5,0.5,0.529,0.5,2.25,0.222
1631298,Jack White,1610612763,MEM,26.0,4,4,0.625,0.5,2.5,0.2,0.3,0.0,0.0,0.0,,0.625,0.5,2.5,0.2
1630590,Scotty Pippen Jr.,1610612763,MEM,23.0,21,20,0.256,1.1,2.48,0.442,0.654,0.005,0.05,0.05,1.0,0.251,1.05,2.43,0.431
1629139,Yuta Watanabe,1610612763,MEM,29.0,33,25,0.717,0.76,2.45,0.309,0.463,0.009,0.0,0.03,0.0,0.708,0.76,2.42,0.313
1629634,Brandon Clarke,1610612763,MEM,27.0,6,6,0.237,0.83,2.33,0.357,0.393,0.136,0.67,1.33,0.5,0.102,0.17,1.0,0.167
1629630,Ja Morant,1610612763,MEM,24.0,9,9,0.112,0.56,2.11,0.263,0.395,0.0,0.0,0.0,,0.112,0.56,2.11,0.263
1629723,John Konchar,1610612763,MEM,28.0,55,47,0.519,0.69,1.96,0.352,0.528,0.0,0.0,0.0,,0.519,0.69,1.96,0.352
1630692,Jordan Goodwin,1610612763,MEM,25.0,56,44,0.277,0.59,1.89,0.311,0.458,0.024,0.04,0.16,0.222,0.254,0.55,1.73,0.32
1641970,Maozinha Pereira,1610612763,MEM,23.0,7,6,0.343,0.71,1.71,0.417,0.625,0.0,0.0,0.0,,0.343,0.71,1.71,0.417
1630285,Zavier Simpson,1610612763,MEM,27.0,7,4,0.222,0.57,1.71,0.333,0.5,0.0,0.0,0.0,,0.222,0.57,1.71,0.333
1630205,Lamar Stevens,1610612763,MEM,26.0,38,23,0.229,0.53,1.45,0.364,0.491,0.05,0.16,0.32,0.5,0.179,0.37,1.13,0.326
1641851,Timmy Allen,1610612763,MEM,24.0,5,3,0.304,0.0,1.4,0.0,0.0,0.0,0.0,0.0,,0.304,0.0,1.4,0.0
201565,Derrick Rose,1610612763,MEM,35.0,24,14,0.17,0.38,1.17,0.321,0.482,0.0,0.0,0.0,,0.17,0.38,1.17,0.321
1630610,DeJon Jarreau,1610612763,MEM,26.0,9,6,0.2,0.44,1.11,0.4,0.6,0.0,0.0,0.0,,0.2,0.44,1.11,0.4
1629117,Wenyen Gabriel,1610612763,MEM,27.0,5,3,0.182,0.2,0.8,0.25,0.375,0.0,0.0,0.0,,0.182,0.2,0.8,0.25
1641998,Trey Jemison III,1610612763,MEM,24.0,25,6,0.044,0.08,0.24,0.333,0.333,0.044,0.08,0.24,0.333,0.0,0.0,0.0,
